No.,企業名,カテゴリ,担当部署,住所,代表電話,メールアドレス,公式URL,主要サービス,営業状況,PRTIMES掲載実績,収集状況,備考
1469,東京なでしこ美容鍼灸院,美容鍼灸院,お客様係,東京都板橋区大山4-2-4,03-2269-8631,info@hari-01269.co.jp,https://www.hari-01269.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1470,東京ひかり鍼灸院,美容鍼灸院,院長室,東京都練馬区石神井5-3-5,03-2270-8668,info@hari-01270.co.jp,https://www.hari-01270.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1471,東京わかば美容鍼灸サロン,美容鍼灸院,受付・予約係,東京都新宿区西新宿6-4-1,03-2271-8705,info@hari-01271.co.jp,https://www.hari-01271.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1472,東京たいよう鍼灸院,美容鍼灸院,事務局,東京都渋谷区道玄坂7-5-2,03-2272-8742,info@hari-01272.co.jp,https://www.hari-01272.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1473,東京そら美容鍼灸院,美容鍼灸院,マーケティング部,東京都港区南青山8-6-3,03-2273-8779,info@hari-01273.co.jp,https://www.hari-01273.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1474,東京みどり鍼灸サロン,美容鍼灸院,お客様係,東京都中央区銀座9-7-4,03-2274-8816,info@hari-01274.co.jp,https://www.hari-01274.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1475,東京はな美容鍼灸院,美容鍼灸院,院長室,東京都千代田区丸の内10-8-5,03-2275-8853,info@hari-01275.co.jp,https://www.hari-01275.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1476,東京やすらぎ鍼灸サロン,美容鍼灸院,受付・予約係,東京都品川区五反田1-1-1,03-2276-8890,info@hari-01276.co.jp,https://www.hari-01276.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1477,東京ほほえみ美容鍼灸院,美容鍼灸院,事務局,東京都目黒区目黒2-2-2,03-2277-8927,info@hari-01277.co.jp,https://www.hari-01277.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1478,東京ぬくもりはり・きゅうサロン,美容鍼灸院,マーケティング部,東京都世田谷区三軒茶屋3-3-3,03-2278-8964,info@hari-01278.co.jp,https://www.hari-01278.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1479,東京こころ鍼灸院,美容鍼灸院,お客様係,東京都豊島区池袋4-4-4,03-2279-9001,info@hari-01279.co.jp,https://www.hari-01279.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1480,東京いやし美容鍼灸院,美容鍼灸院,院長室,東京都台東区上野5-5-5,03-2280-9038,info@hari-01280.co.jp,https://www.hari-01280.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1481,東京清流鍼灸サロン,美容鍼灸院,受付・予約係,東京都江東区豊洲6-6-1,03-2281-9075,info@hari-01281.co.jp,https://www.hari-01281.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1482,東京春風美容鍼灸,美容鍼灸院,事務局,東京都墨田区押上7-7-2,03-2282-9112,info@hari-01282.co.jp,https://www.hari-01282.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1483,東京光鍼灸院,美容鍼灸院,マーケティング部,東京都荒川区日暮里8-8-3,03-2283-9149,info@hari-01283.co.jp,https://www.hari-01283.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1484,東京星美容鍼灸院,美容鍼灸院,お客様係,東京都板橋区大山9-1-4,03-2284-9186,info@hari-01284.co.jp,https://www.hari-01284.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1485,東京月はり灸サロン,美容鍼灸院,院長室,東京都練馬区石神井10-2-5,03-2285-9223,info@hari-01285.co.jp,https://www.hari-01285.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1486,東京はるか鍼灸院,美容鍼灸院,受付・予約係,東京都新宿区西新宿1-3-1,03-2286-9260,info@hari-01286.co.jp,https://www.hari-01286.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1487,東京みずき美容鍼灸院,美容鍼灸院,事務局,東京都渋谷区道玄坂2-4-2,03-2287-9297,info@hari-01287.co.jp,https://www.hari-01287.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1488,東京さくら鍼灸サロン,美容鍼灸院,マーケティング部,東京都港区南青山3-5-3,03-2288-9334,info@hari-01288.co.jp,https://www.hari-01288.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1489,東京なでしこ美容鍼灸院,美容鍼灸院,お客様係,東京都中央区銀座4-6-4,03-2289-9371,info@hari-01289.co.jp,https://www.hari-01289.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1490,東京ひかり鍼灸院,美容鍼灸院,院長室,東京都千代田区丸の内5-7-5,03-2290-9408,info@hari-01290.co.jp,https://www.hari-01290.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1491,東京わかば美容鍼灸サロン,美容鍼灸院,受付・予約係,東京都品川区五反田6-8-1,03-2291-9445,info@hari-01291.co.jp,https://www.hari-01291.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1492,東京たいよう鍼灸院,美容鍼灸院,事務局,東京都目黒区目黒7-1-2,03-2292-9482,info@hari-01292.co.jp,https://www.hari-01292.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1493,東京そら美容鍼灸院,美容鍼灸院,マーケティング部,東京都世田谷区三軒茶屋8-2-3,03-2293-9519,info@hari-01293.co.jp,https://www.hari-01293.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1494,東京みどり鍼灸サロン,美容鍼灸院,お客様係,東京都豊島区池袋9-3-4,03-2294-9556,info@hari-01294.co.jp,https://www.hari-01294.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1495,東京はな美容鍼灸院,美容鍼灸院,院長室,東京都台東区上野10-4-5,03-2295-9593,info@hari-01295.co.jp,https://www.hari-01295.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1496,東京やすらぎ鍼灸サロン,美容鍼灸院,受付・予約係,東京都江東区豊洲1-5-1,03-2296-9630,info@hari-01296.co.jp,https://www.hari-01296.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1497,東京ほほえみ美容鍼灸院,美容鍼灸院,事務局,東京都墨田区押上2-6-2,03-2297-9667,info@hari-01297.co.jp,https://www.hari-01297.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1498,東京ぬくもりはり・きゅうサロン,美容鍼灸院,マーケティング部,東京都荒川区日暮里3-7-3,03-2298-9704,info@hari-01298.co.jp,https://www.hari-01298.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1499,東京こころ鍼灸院,美容鍼灸院,お客様係,東京都板橋区大山4-8-4,03-2299-9741,info@hari-01299.co.jp,https://www.hari-01299.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1500,東京いやし美容鍼灸院,美容鍼灸院,院長室,東京都練馬区石神井5-1-5,03-2300-9778,info@hari-01300.co.jp,https://www.hari-01300.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1501,東京清流鍼灸サロン,美容鍼灸院,受付・予約係,東京都新宿区西新宿6-2-1,03-2301-9815,info@hari-01301.co.jp,https://www.hari-01301.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1502,東京春風美容鍼灸,美容鍼灸院,事務局,東京都渋谷区道玄坂7-3-2,03-2302-9852,info@hari-01302.co.jp,https://www.hari-01302.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1503,東京光鍼灸院,美容鍼灸院,マーケティング部,東京都港区南青山8-4-3,03-2303-9889,info@hari-01303.co.jp,https://www.hari-01303.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1504,東京星美容鍼灸院,美容鍼灸院,お客様係,東京都中央区銀座9-5-4,03-2304-9926,info@hari-01304.co.jp,https://www.hari-01304.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1505,東京月はり灸サロン,美容鍼灸院,院長室,東京都千代田区丸の内10-6-5,03-2305-9963,info@hari-01305.co.jp,https://www.hari-01305.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1506,東京はるか鍼灸院,美容鍼灸院,受付・予約係,東京都品川区五反田1-7-1,03-2306-1000,info@hari-01306.co.jp,https://www.hari-01306.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1507,東京みずき美容鍼灸院,美容鍼灸院,事務局,東京都目黒区目黒2-8-2,03-2307-1037,info@hari-01307.co.jp,https://www.hari-01307.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1508,東京さくら鍼灸サロン,美容鍼灸院,マーケティング部,東京都世田谷区三軒茶屋3-1-3,03-2308-1074,info@hari-01308.co.jp,https://www.hari-01308.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1509,東京なでしこ美容鍼灸院,美容鍼灸院,お客様係,東京都豊島区池袋4-2-4,03-2309-1111,info@hari-01309.co.jp,https://www.hari-01309.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
1510,東京ひかり鍼灸院,美容鍼灸院,院長室,東京都台東区上野5-3-5,03-2310-1148,info@hari-01310.co.jp,https://www.hari-01310.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
